2021-12-15,4709.892737
2021-12-16,4711.810688
2021-12-17,4715.353809
2021-12-18,4720.415769
2021-12-19,4723.075057
2021-12-20,4719.760580
2021-12-21,4726.608426
2021-12-22,4728.890632
2021-12-23,4732.457423
2021-12-24,4737.829169
2021-12-25,4744.889899
2021-12-26,4749.703913
2021-12-27,4748.681338
2021-12-28,4757.935008
2021-12-29,4762.709470
2021-12-30,4768.823616
2021-12-31,4776.763153
2022-01-01,4786.374767
2022-01-02,4793.683482
2022-01-03,4795.059070
2022-01-04,4806.573853
2022-01-05,4813.432670
2022-01-06,4821.416510
2022-01-07,4830.975961
2022-01-08,4841.926339
2022-01-09,4850.265927
2022-01-10,4852.343205
2022-01-11,4864.215328
2022-01-12,4871.078656
2022-01-13,4878.712782
2022-01-14,4887.574207
2022-01-15,4897.491502
2022-01-16,4904.483407
2022-01-17,4904.925709
