epoch,loss
0,0.022237461060285568
1,0.018217438831925392
2,0.01772797852754593
3,0.017688771709799767
4,0.017654338851571083
5,0.017730513587594032
6,0.017802895978093147
7,0.017723241820931435
8,0.01766818016767502
9,0.01769878901541233
10,0.017722655087709427
11,0.017643634229898453
12,0.01767207309603691
13,0.017817966639995575
14,0.017711222171783447
15,0.017807044088840485
16,0.017728254199028015
17,0.01780792698264122
18,0.017730051651597023
19,0.01766534522175789
20,0.017702240496873856
21,0.017669932916760445
22,0.01761002466082573
23,0.017640430480241776
24,0.0176573246717453
25,0.01768786646425724
26,0.017760755494236946
27,0.017655041068792343
28,0.017634760588407516
29,0.017716320231556892
30,0.017715713009238243
31,0.017649753019213676
32,0.017659060657024384
33,0.017656709998846054
34,0.017653070390224457
35,0.017712770029902458
36,0.017639238387346268
37,0.01786191202700138
38,0.0178060382604599
39,0.017705129459500313
40,0.01768326386809349
41,0.017891576513648033
42,0.017676634714007378
43,0.01770644634962082
44,0.01766020990908146
45,0.017665110528469086
46,0.017682410776615143
47,0.017665410414338112
48,0.01766984723508358
49,0.017644472420215607
50,0.017676547169685364
51,0.01766110584139824
52,0.01766960695385933
53,0.017637625336647034
54,0.01765211671590805
55,0.017634717747569084
56,0.017678603529930115
57,0.01763271912932396
58,0.017717523500323296
59,0.017645714804530144
60,0.01764838770031929
61,0.017642313614487648
62,0.01765512488782406
63,0.017637722194194794
64,0.017641762271523476
65,0.017293119803071022
66,0.017137056216597557
67,0.01560932770371437
68,0.01590213179588318
69,0.015306192450225353
70,0.015045002102851868
71,0.01486287172883749
72,0.015039145946502686
73,0.015072384849190712
74,0.014570822939276695
75,0.014916742220520973
76,0.014611557126045227
77,0.014534485526382923
78,0.014056654646992683
79,0.014524081721901894
80,0.01500009372830391
81,0.014925031922757626
82,0.014286605641245842
83,0.014407744631171227
84,0.014146745204925537
85,0.01412686426192522
86,0.013738972134888172
87,0.01401490718126297
88,0.013544200919568539
89,0.013591001741588116
90,0.014107899740338326
91,0.014277449809014797
92,0.013813774101436138
93,0.013721859082579613
94,0.013348918408155441
95,0.013272982090711594
96,0.014420789666473866
97,0.01381541509181261
98,0.012829036451876163
99,0.012672455050051212
100,0.012524678371846676
101,0.013077684678137302
102,0.012630253098905087
103,0.012796180322766304
104,0.012226044200360775
105,0.012206797488033772
106,0.013017199002206326
107,0.011819387786090374
108,0.011659897863864899
109,0.012110920622944832
110,0.012067400850355625
111,0.0115352189168334
112,0.011471785604953766
113,0.011197569780051708
114,0.011687417514622211
115,0.011309518478810787
116,0.011468390934169292
117,0.011500407010316849
118,0.010969839058816433
119,0.010913681238889694
120,0.011162940412759781
121,0.01110115833580494
122,0.010318085551261902
123,0.010180079378187656
124,0.010418684221804142
125,0.010226329788565636
126,0.010312778875231743
127,0.010428900830447674
128,0.010275199078023434
129,0.009899135679006577
130,0.010149726644158363
131,0.009724692441523075
132,0.00979188084602356
133,0.010185299441218376
134,0.009478221647441387
135,0.009560921229422092
136,0.010117202065885067
137,0.010245670564472675
138,0.009647472761571407
139,0.009255011565983295
140,0.009130340069532394
141,0.011034021154046059
142,0.011532144621014595
143,0.010247877798974514
144,0.010506435297429562
145,0.009869293309748173
146,0.009548873640596867
147,0.00896966177970171
148,0.0089601781219244
149,0.00892713014036417
150,0.009568292647600174
151,0.010139827616512775
152,0.009885122068226337
153,0.00897134281694889
154,0.009328072890639305
155,0.008743895217776299
156,0.008532567881047726
157,0.008641376160085201
158,0.00851920060813427
159,0.00871821865439415
160,0.008944375440478325
161,0.00922909565269947
162,0.008444158360362053
163,0.009275197051465511
164,0.00888156145811081
165,0.008576411753892899
166,0.00883474200963974
167,0.008484023623168468
168,0.008796952664852142
169,0.009107287973165512
170,0.008192923851311207
171,0.008229289203882217
172,0.00784495659172535
173,0.007956531830132008
174,0.008118932135403156
175,0.008880415931344032
176,0.008592099882662296
177,0.008528678677976131
178,0.008117938414216042
179,0.007589984685182571
180,0.00821676291525364
181,0.008735870011150837
182,0.008055214770138264
183,0.007906794548034668
184,0.007335791829973459
185,0.0076383790001273155
186,0.00783559400588274
187,0.008364676497876644
188,0.007560680154711008
189,0.008124894462525845
190,0.008069978095591068
191,0.008022917434573174
192,0.008309535682201385
193,0.007685901131480932
194,0.0076343039982020855
195,0.007252441719174385
196,0.00716168200597167
197,0.007694968022406101
198,0.0072824349626898766
199,0.007183377165347338
