epoch,loss
0,0.024684544652700424
1,0.01043695118278265
2,0.010252945125102997
3,0.010243602097034454
4,0.010287938639521599
5,0.010385231114923954
6,0.010298611596226692
7,0.010195581242442131
8,0.010165668092668056
9,0.010228435508906841
10,0.010195033624768257
11,0.010193726979196072
12,0.010351935401558876
13,0.010326656512916088
14,0.010225266218185425
15,0.01018241886049509
16,0.010169797576963902
17,0.010149900801479816
18,0.010227672755718231
19,0.010178363882005215
20,0.0102938087657094
21,0.010200352407991886
22,0.010183141566812992
23,0.010265406221151352
24,0.010287685319781303
25,0.010266400873661041
26,0.0102157574146986
27,0.010168872773647308
28,0.01017096545547247
29,0.010242166928946972
30,0.010172946378588676
31,0.010167574509978294
32,0.010236509144306183
33,0.010157528333365917
34,0.010254381224513054
35,0.010482750833034515
36,0.010195896960794926
37,0.010213489644229412
38,0.010191231034696102
39,0.010213274508714676
40,0.010278177447617054
41,0.010157620534300804
42,0.010267945937812328
43,0.010329276323318481
44,0.010181736201047897
45,0.010210596956312656
46,0.01017819344997406
47,0.01016224455088377
48,0.010161005891859531
49,0.010298553854227066
50,0.010187103413045406
51,0.010165628045797348
52,0.01020608190447092
53,0.010172665119171143
54,0.010156734846532345
55,0.010227861814200878
56,0.010182631202042103
57,0.010185446590185165
58,0.010173547081649303
59,0.01024121418595314
60,0.010173090733587742
61,0.010287784971296787
62,0.010234801098704338
63,0.010196725837886333
64,0.010202223435044289
65,0.010214922949671745
66,0.010211680084466934
67,0.010254587978124619
68,0.01014596689492464
69,0.010213417001068592
70,0.010298282839357853
71,0.010199327021837234
72,0.010226819664239883
73,0.010377504862844944
74,0.010162001475691795
75,0.010163825005292892
76,0.010164315812289715
77,0.01018424890935421
78,0.010189706459641457
79,0.01018276996910572
80,0.01018840167671442
81,0.010169905610382557
82,0.010171417146921158
83,0.010140231810510159
84,0.010301187634468079
85,0.010202490724623203
86,0.010194066911935806
87,0.010143822990357876
88,0.010165049694478512
89,0.010226817801594734
90,0.010214296169579029
91,0.01035462785512209
92,0.010345502756536007
93,0.01030464842915535
94,0.010215879417955875
95,0.010215031914412975
96,0.010230094194412231
97,0.010224483907222748
98,0.010202227160334587
99,0.010202116332948208
100,0.010173135437071323
101,0.010186763480305672
102,0.010206454433500767
103,0.01021346915513277
104,0.010199325159192085
105,0.010186269879341125
106,0.010145748034119606
107,0.010158300399780273
108,0.01028719823807478
109,0.010275136679410934
110,0.010136114433407784
111,0.010254809632897377
112,0.01027541235089302
113,0.01021107193082571
114,0.01018235832452774
115,0.010242386721074581
116,0.010188772343099117
117,0.010207096114754677
118,0.01030261255800724
119,0.010208950378000736
120,0.010193746536970139
121,0.010240999981760979
122,0.010176402516663074
123,0.010175101459026337
124,0.010167342610657215
125,0.010215608403086662
126,0.010189457796514034
127,0.010203643701970577
128,0.010290958918631077
129,0.010288439691066742
130,0.010230639949440956
131,0.01017274335026741
132,0.010235242545604706
133,0.010284436866641045
134,0.010209432803094387
135,0.010245944373309612
136,0.01016390509903431
137,0.010240155272185802
138,0.010159921832382679
139,0.010163105092942715
140,0.01018133107572794
141,0.010242260061204433
142,0.010160812176764011
143,0.01025024987757206
144,0.010229596868157387
145,0.010157584212720394
146,0.010165253654122353
147,0.010254215449094772
148,0.010280097834765911
149,0.010189062915742397
150,0.01015966385602951
151,0.010148330591619015
152,0.010162826627492905
153,0.010179508477449417
154,0.010232250206172466
155,0.010242382064461708
156,0.010163357481360435
157,0.010173305869102478
158,0.010173673741519451
159,0.010259945876896381
160,0.010146323591470718
161,0.010185819119215012
162,0.010232367552816868
163,0.010191469453275204
164,0.010202016681432724
165,0.010173671878874302
166,0.010182754136621952
167,0.010167339816689491
168,0.010236889123916626
169,0.010158623568713665
170,0.010202697478234768
171,0.010238144546747208
172,0.010259485803544521
173,0.010135327465832233
174,0.010212932713329792
175,0.01020269375294447
176,0.010163475759327412
177,0.010189162567257881
178,0.010167335160076618
179,0.010225653648376465
180,0.010145938023924828
181,0.010244617238640785
182,0.010237655602395535
183,0.010187877342104912
184,0.010178666561841965
185,0.010161014273762703
186,0.010190172120928764
187,0.010235733352601528
188,0.01020613219588995
189,0.010229154489934444
190,0.01026062574237585
191,0.010169854387640953
192,0.01020098477602005
193,0.010179427452385426
194,0.01018659770488739
195,0.010161005891859531
196,0.01018298789858818
197,0.01018508244305849
198,0.010208268649876118
199,0.010214586742222309
